instance,n,m,zero_fix,one_fix,fix_time_s
supportcase14,608,5204,9,0,0.13
supportcase16,638,6084,11,0,0.17
acc-tight5,2678,20859,100,0,0.35
bnatt400,7200,11639,5,0,0.05
cap6000,12000,12107,46,0,0.02
air04,17808,2121648,29,0,761.53
ex9,20808,1891146,8,0,498.10
