instance,n,m,zero_fix_G1,one_fix_G1,improvement_pct,fix_time_s
supportcase14,608,5204,9,0,0.00,0.21
supportcase16,638,6084,11,0,0.00,0.36
acc-tight5,2678,20859,117,0,14.53,3.31
bnatt400,7200,11639,5,0,0.00,1.22
cap6000,12000,12107,46,0,0.00,0.03
air04,17808,2121648,29,0,0.00,799.30
ex9,20808,1891146,8,0,0.00,654.48
