instance,category,n,m,bfs_time (s),ANS_preprocess_time (s),HSC_conflict_time (s),ANS_conflict_time (s)
supportcase14.mps,easy,608,5204,0.9249846935272217,0.012998819351196289,0,0.0
supportcase16.mps,easy,638,6084,0.9417271614074707,0.01500391960144043,0,0.0
acc-tight5.mps,easy,2678,20859,8.997804641723633,0.22506284713745117,0,0.0
neos-1330346.mps,easy,5328,6624,15.79900312423706,0.8568830490112305,0,0.0
bnatt400.mps,easy,7200,11639,61.728516578674316,4.583871603012085,0,0.0
neos-831188.mps,easy,9224,35734,66.3086166381836,6.5388267040252686,0,0.0
neos-1324574.mps,easy,10512,10512,45.2112557888031,3.578944206237793,0,0.0
