instance,category,n,m,HSC_zero_fixing,ANS_zero_fixing,imp_zero_fixing (%),HSC_one_fixing,ANS_one_fixing,imp_one_fixing (%)
supportcase14.mps,easy,608,5204,9,0,N/A,0,0,N/A
supportcase16.mps,easy,638,6084,11,0,N/A,0,0,N/A
acc-tight5.mps,easy,2678,20859,117,0,N/A,0,0,N/A
neos-1330346.mps,easy,5328,6624,0,0,N/A,0,0,N/A
bnatt400.mps,easy,7200,11639,5,0,N/A,0,0,N/A
neos-831188.mps,easy,9224,35734,0,0,N/A,0,0,N/A
neos-1324574.mps,easy,10512,10512,0,0,N/A,0,0,N/A
